Subjects,sess1,sess2,sess3,sess4,sess5
070618-601,0.206487532,0.213133913,0.228296021,0.212684668,0.225238671
131217-701,0.20690309,0.198112955,0.177694759,0.182312781,0.197770809
180518-601,0.176598927,0.184355473,0.181086499,0.177948197,0.175227718
210516-601,0.168945301,0.155276109,0.157180764,0.16094435,0.163267976
231017-301,0.168979005,0.180630916,0.160876842,0.175832893,0.161993924
310118-701,0.19022594,0.192958042,0.206217935,0.192007873,0.198881135
